PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
1kug,1,1,FP,
2zk7,4,1,Success,0.5428 nm
1kv6,4,2,DC,
1kvd,2,2,Success,0.0000 nm
2zka,4,1,Success,0.0000 nm
1kzy,4,2,DC,
2zkb,4,1,Success,0.0000 nm
1l0v,4,4,Success,0.0000 nm
1l2i,4,2,DC,
2zki,4,1,Success,0.0958 nm
1l4d,2,2,Success,0.0000 nm
2znm,1,1,FP,
2zqb,4,1,DC,
1l4z,2,2,Success,0.0000 nm
2zqm,4,1,Success,0.0000 nm
1l5h,4,2,Success,0.0000 nm
2zqy,4,1,Success,0.0867 nm
1l7v,4,2,Success,0.0484 nm
1l9b,4,4,DC,
2zqz,4,1,Success,1.2197 nm
1l9j,4,4,DC,
2zru,4,1,Success,0.1072 nm
2zrv,4,1,Success,0.1400 nm
1l9j,4,4,DC,
1la6,4,2,DC,
2zrw,4,1,Success,0.6216 nm
2zrx,4,1,Success,0.0023 nm
1lem,4,2,Success,0.0000 nm
6khx,10,1,Success,0.0752 nm
2zry,4,1,Success,0.2813 nm
1len,4,2,Success,0.0026 nm
2zrz,4,1,Success,0.0404 nm
2zsc,4,1,Success,0.0203 nm
2zte,8,1,DC,
2ztl,4,1,Success,0.0165 nm
1lfl,4,2,UA,
1lfq,4,2,Success,0.0000 nm
2ztm,4,1,Success,0.0917 nm
1lft,4,2,Success,0.0000 nm
2ztu,4,1,Success,0.3248 nm
1lfv,4,2,Success,0.0000 nm
2ztv,4,1,Success,0.0792 nm
1lfy,4,2,Success,0.0000 nm
3a0k,4,1,Success,1.2127 nm
1lfz,4,2,Success,0.0000 nm
1lia,2,2,Success,0.0000 nm
3a28,4,1,Success,0.1709 nm
1lj2,4,2,Success,0.8790 nm
1ljw,4,2,DC,
3a29,4,1,Success,0.0203 nm
3a4d,4,1,Success,0.0182 nm
1lk6,3,2,Success,0.5014 nm
3a4e,4,1,Success,0.0152 nm
1lm8,4,4,Success,0.0000 nm
3a4f,4,1,Success,0.0293 nm
1lo5,4,4,Success,0.0000 nm
3a57,4,1,Success,0.0000 nm
1loa,4,2,Success,0.0119 nm
1lob,4,2,Success,0.0147 nm
3a5f,4,1,Success,0.0036 nm
1lod,4,2,Success,0.0188 nm
3a8u,4,1,Success,0.0000 nm
3aai,4,1,DC,
1loe,4,2,Success,0.0163 nm
3abz,4,1,Success,1.0198 nm
1lp1,2,1,Success,0.0000 nm
1lph,2,2,Success,0.0000 nm
1lqb,4,4,Success,0.0000 nm
1lqg,2,2,DC,
3ac0,4,1,Success,0.1259 nm
1lqs,4,2,Success,0.1317 nm
3acz,4,1,Success,1.1689 nm
1lrw,4,2,Success,0.0531 nm
1ls5,1,1,FP,
3aei,4,1,Success,0.0000 nm
1ltx,4,4,DC,
1lvb,2,2,Success,0.0000 nm
3ael,4,1,Success,0.0845 nm
1lyw,2,2,Success,0.0000 nm
1lzw,2,2,DC,
3aeo,4,1,Success,0.0192 nm
1m1n,4,2,Success,0.0109 nm
3aep,4,1,Success,0.1134 nm
1m2o,4,2,Success,0.0543 nm
1m2z,4,2,DC,
1m43,1,1,FP,
3afe,4,1,Success,0.0242 nm
1m46,2,2,Success,0.0000 nm
1m56,4,4,Success,0.0000 nm
1m57,4,4,Success,0.0000 nm
3afm,4,1,Success,0.0899 nm
3afn,4,1,Success,0.0449 nm
3afo,4,1,Success,1.4581 nm
1m72,4,2,Success,0.0476 nm
3afp,4,1,Success,0.3925 nm
1m9p,4,2,Success,0.1058 nm
1mae,2,1,DC,
1maf,2,1,DC,
1mah,4,2,Success,0.0000 nm
1mf2,4,2,DC,
3afq,4,1,Success,0.0957 nm
1mf8,3,3,DC,
1mhw,2,2,Success,0.0000 nm
3agf,4,1,Success,0.0671 nm
1mio,4,2,Success,0.0391 nm
3agr,4,1,Success,0.2103 nm
1mjg,4,2,Success,0.5304 nm
1mk2,4,2,Success,0.0000 nm
1mko,4,2,Success,0.8901 nm
1mkx,2,2,Success,0.0000 nm
1ml0,4,2,Success,0.0000 nm
3agw,4,1,Success,0.0000 nm
1mo1,2,1,Success,0.0623 nm
1mpj,2,2,DC,
3ah3,4,1,DC,
1mqs,2,2,Success,0.0000 nm
3ah5,4,1,Success,0.0470 nm
1mtn,4,4,Success,0.0000 nm
1mv9,4,2,DC,
3ai1,4,1,Success,0.0980 nm
1mvc,4,2,DC,
1mzn,4,2,DC,
1n0w,2,2,Success,0.0000 nm
3ai2,4,1,Success,0.0384 nm
1n1l,2,2,Success,0.0000 nm
3ai3,4,1,Success,1.1548 nm
1n51,4,1,Success,0.0000 nm
1n5z,2,2,DC,
1n7f,4,2,Success,0.0277 nm
1n7s,4,4,Success,0.0000 nm
1nbw,4,2,Success,1.3574 nm
3ak1,4,1,Success,0.0772 nm
1nd0,4,2,DC,
1nej,4,2,Success,0.0040 nm
1nek,4,4,Success,0.0000 nm
1nen,4,4,Success,0.0000 nm
3ak2,4,1,Success,0.3749 nm
1nez,4,3,DC,
3ak3,4,1,DC,
1nf3,2,2,Success,0.0000 nm
1nfd,4,4,DC,
3ak4,4,1,Success,0.3095 nm
1nh0,2,1,Success,0.0249 nm
3alb,4,1,Success,0.5208 nm
1nhg,4,2,Success,0.0022 nm
3als,4,1,Success,0.0432 nm
1nhw,4,2,Success,0.0541 nm
3alx,4,1,Success,0.2472 nm
1ni4,4,2,Success,0.0596 nm
3am3,4,1,Success,1.2709 nm
1nih,4,2,Success,0.0662 nm
1niw,2,2,Success,0.0000 nm
3am4,4,1,Success,0.2610 nm
1njt,2,1,Success,0.0041 nm
1nkk,2,1,Success,0.0144 nm
3am5,4,1,Success,0.0245 nm
3am6,1,1,FP,
1nlv,2,2,Success,0.0000 nm
1nm1,2,2,Success,0.0000 nm
3ano,4,1,Success,0.7945 nm
1nmd,2,2,Success,0.0000 nm
3anx,4,1,Success,0.0295 nm
1nme,2,2,Success,0.0000 nm
1nnu,4,2,Success,0.0543 nm
3apg,4,1,Success,0.1700 nm
1npo,4,2,Success,0.0543 nm
3aqq,4,1,Success,0.7317 nm
1nqp,4,2,Success,0.1148 nm
3asj,4,1,DC,
1nrl,2,2,DC,
1nrs,4,4,DC,
3asu,4,1,Success,0.0042 nm
1ns3,4,2,Success,0.0452 nm
3asv,4,1,Success,0.0360 nm
1ns6,4,2,DC,
1ns9,4,2,DC,
3at8,4,1,Success,0.0000 nm
1nt2,4,2,Success,0.0000 nm
3at9,4,1,Success,0.0000 nm
1nvi,4,2,Success,0.0000 nm
3ata,4,1,Success,0.0000 nm
1nvm,4,2,DC,
3atd,4,1,Success,0.0000 nm
3ate,4,1,Success,0.0000 nm
3atf,4,1,Success,0.0000 nm
3aup,4,1,Success,0.8194 nm
1nx1,4,2,Success,0.0268 nm
3aus,4,1,Success,0.3559 nm
1ny2,4,4,Success,0.0000 nm
1nys,4,2,DC,
1nyu,4,2,DC,
3aut,4,1,Success,0.0237 nm
1o1i,4,2,Success,0.0000 nm
3auu,4,1,Success,0.2137 nm
1o1k,4,2,Success,0.0247 nm
1o1o,4,2,Success,0.0584 nm
1o9d,2,1,DC,
1o9f,2,1,Success,0.0000 nm
1o9u,4,2,DC,
3awd,4,1,Success,0.0048 nm
3ax4,4,1,DC,
1oao,4,2,Success,0.2592 nm
1obx,4,2,DC,
3axg,4,1,Success,1.0695 nm
3ay6,4,1,Success,0.0234 nm
3ay7,4,1,Success,0.3117 nm
3azu,4,1,DC,
1oby,4,2,Success,0.0435 nm
3b03,4,1,Success,0.0655 nm
1ofu,4,2,Success,0.0117 nm
3b04,4,1,Success,0.3609 nm
1ols,4,2,Success,0.0000 nm
3b05,4,1,Success,0.1036 nm
1olu,4,2,Success,0.0000 nm
3b06,4,1,Success,0.4714 nm
1olx,4,2,Success,0.0000 nm
3b20,4,1,DC,
3b2t,4,1,Success,1.5061 nm
1om9,2,2,Success,0.0000 nm
3b56,4,1,Success,0.0065 nm
1onk,4,2,DC,
3b6i,4,1,Success,0.0077 nm
1oph,2,2,Success,0.0000 nm
1oqn,2,2,Success,0.0000 nm
1or7,2,2,Success,0.0000 nm
1ory,2,2,Success,0.0000 nm
1ou8,4,2,DC,
1out,4,2,Success,0.0000 nm
3b6j,4,1,Success,0.0041 nm
1ouu,4,2,DC,
1ov3,4,2,DC,
1ow6,4,2,DC,
3b6k,4,1,Success,0.0053 nm
1ows,2,1,DC,
1ox9,4,2,DC,
1oxn,1,1,FP,
1oxq,1,1,FP,
1p27,4,2,DC,
1p2j,2,2,Success,0.0000 nm
1p2m,2,2,Success,0.0000 nm
1p2n,2,2,Success,0.0000 nm
3b6m,4,1,Success,0.0071 nm
3b7m,1,1,FP,
1p2o,2,2,Success,0.0000 nm
1p2q,2,2,Success,0.0000 nm
1p4u,2,2,Success,0.0000 nm
3b8d,4,1,Success,0.0798 nm
1p7q,4,4,DC,
1p8d,2,2,DC,
3b8f,4,1,Success,0.1867 nm
1p8z,2,2,Success,0.0000 nm
3b8i,4,1,Success,1.0740 nm
1pbx,4,2,Success,0.0000 nm
3b9c,4,1,DC,
1pcg,4,2,DC,
1pfb,2,2,Success,0.0000 nm
3b9x,4,1,Success,0.0199 nm
1pg7,4,3,DC,
3bal,4,1,Success,0.0047 nm
1pgr,4,2,DC,
3bb6,4,1,Success,0.6431 nm
1phn,2,2,Success,0.0000 nm
3bc8,4,1,DC,
1prc,4,4,Success,0.0000 nm
1ptu,4,2,DC,
3bca,4,1,DC,
1pwv,2,2,Success,0.0000 nm
3bcb,4,1,DC,
1pww,2,2,Success,0.0000 nm
3bcp,2,1,Success,0.0124 nm
3be3,2,1,Success,0.0043 nm
1pxv,2,2,Success,0.0000 nm
1py1,4,2,DC,
3bed,2,1,Success,0.0462 nm
3beh,4,1,Success,0.1033 nm
1pys,4,2,Success,0.0000 nm
3bez,4,1,Success,0.1569 nm
1pyt,4,3,Success,0.0000 nm
1pyw,4,4,Success,0.0000 nm
3bf0,4,1,Success,0.1179 nm
1q3p,4,2,Success,1.0574 nm
3bfr,4,1,Success,0.0000 nm
1q40,2,2,Success,0.0000 nm
1q7l,2,2,Success,0.0000 nm
1q9l,2,2,Success,0.0000 nm
3bg3,4,1,Success,5.8695 nm
1qbk,2,2,Success,0.0000 nm
1qc6,4,2,DC,
3bg5,4,1,Success,2.8052 nm
1qd6,2,2,Success,0.0000 nm
1qdl,4,2,Success,0.0000 nm
3bg6,4,1,Success,0.0738 nm
1qgu,4,2,Success,0.0060 nm
3bg7,4,1,Success,0.0066 nm
3bgh,2,1,Success,0.0000 nm
1qgw,4,2,Success,1.0801 nm
3bgk,4,1,Success,0.0000 nm
1qh1,4,2,Success,0.0560 nm
3bgl,4,1,Success,0.0296 nm
1qh8,4,2,Success,0.0570 nm
3bh1,4,1,Success,2.5474 nm
1qhh,4,4,Success,0.0000 nm
3bhg,4,1,Success,0.0000 nm
1qi8,4,2,Success,0.0200 nm
3bj4,4,1,DC,
1qja,4,2,DC,
1qjb,4,2,DC,
3bjf,4,1,Success,0.0516 nm
1qkz,4,4,Success,0.0000 nm
1qls,4,2,DC,
3bjp,4,1,Success,0.0000 nm
1qop,4,2,Success,0.0000 nm
3bjt,4,1,Success,0.0522 nm
1qoq,4,2,Success,0.0000 nm
3bju,4,1,DC,
1qpw,4,2,DC,
3bjz,4,1,DC,
1qs0,4,2,Success,0.0000 nm
1qs8,1,1,FP,
1qsh,4,2,Success,0.0410 nm
1qsi,4,2,Success,0.0169 nm
3bk8,4,1,Success,0.0000 nm
1qty,4,2,DC,
1quq,4,2,DC,
3bk9,4,1,Success,2.3755 nm
1qxd,4,2,Success,0.1468 nm
3bkd,4,1,Success,0.1480 nm
3bkf,4,1,DC,
3bkt,4,1,DC,
1qxe,4,2,Success,0.0511 nm
3bku,4,1,DC,
1qy9,2,1,Success,0.0037 nm
3blc,1,1,FP,
1r1k,2,2,Success,0.0000 nm
3bly,4,1,Success,0.0000 nm
1r1l,3,2,Success,0.5027 nm
1r1q,2,2,DC,
1r1s,2,2,DC,
3blz,4,1,Success,0.0094 nm
1r1x,4,2,DC,
1r1y,4,2,Success,0.0054 nm
3bnx,4,1,Success,0.6785 nm
1r20,2,2,DC,
1r24,4,2,DC,
3bp1,4,1,Success,0.4568 nm
3bpz,4,1,DC,
1r27,2,2,Success,0.0000 nm
1r2b,4,2,Success,0.0472 nm
3bq9,4,1,DC,
1r2c,4,4,Success,0.0000 nm
3bqb,4,1,Success,0.0979 nm
3bqz,2,1,Success,0.0000 nm
1r5i,4,4,Success,0.0000 nm
3br0,2,1,Success,0.1347 nm
1r6o,2,2,DC,
1r6q,2,2,DC,
3br3,2,1,Success,0.1198 nm
1r8q,2,2,Success,0.0000 nm
3brc,2,1,Success,0.0043 nm
1r8s,2,2,Success,0.0000 nm
3bre,2,1,Success,0.0325 nm
1rbe,2,2,Success,0.0000 nm
3brm,2,1,Success,0.0108 nm
3bs6,1,1,FP,
1rbg,2,2,Success,0.0000 nm
1rbh,2,2,Success,0.0000 nm
3bt0,4,1,Success,0.7256 nm
1rdt,4,4,DC,
3bu2,4,1,Success,0.0207 nm
1re1,4,2,Success,0.0000 nm
1rew,4,2,Success,0.0109 nm
3bu7,4,1,Success,0.0427 nm
1rgq,4,2,Success,0.0000 nm
3bvc,4,1,Success,0.0682 nm
1rhj,4,2,Success,1.3428 nm
3bvp,4,1,Success,0.0567 nm
1rhk,4,2,Success,0.0000 nm
1rhm,4,2,Success,0.0593 nm
3bwk,4,1,Success,1.0865 nm
3byi,1,1,FP,
1rhq,4,2,Success,0.0003 nm
3bza,4,1,Success,0.1195 nm
1rhr,4,2,Success,0.0000 nm
3bzp,1,1,FP,
1rhu,4,2,Success,0.0000 nm
3bzu,4,1,DC,
3c02,4,1,Success,0.0000 nm
3c0j,4,1,DC,
3c1m,4,1,Success,1.2804 nm
1rin,4,2,Success,0.0242 nm
1riw,4,4,Success,0.0000 nm
3c1n,4,1,Success,0.0848 nm
1rjk,2,2,DC,
1rjl,3,3,Success,0.0000 nm
3c2q,4,1,Success,0.0577 nm
1rk3,2,2,DC,
1rkg,2,2,DC,
1rkh,2,2,DC,
1rmh,4,2,DC,
3c2u,4,1,Success,0.1050 nm
1rps,4,2,Success,0.0146 nm
3c3f,4,1,DC,
3c3g,4,1,DC,
3c3h,4,1,DC,
1rq3,4,2,Success,0.0051 nm
3c3n,4,1,Success,1.0145 nm
1rq4,4,2,Success,0.0131 nm
3c3s,4,1,Success,0.0536 nm
1rqa,4,2,Success,0.1050 nm
1rqf,2,1,Success,0.0503 nm
3c3t,4,1,Success,0.2437 nm
1rrp,2,2,Success,0.0000 nm
3c4r,4,1,DC,
3c5o,4,1,DC,
1rtl,4,2,Success,0.0000 nm
3c5p,4,1,DC,
1rv6,4,2,DC,
1rvw,4,2,Success,0.0000 nm
1rwk,4,2,Success,0.0000 nm
1rwm,4,2,Success,0.0000 nm
1rwn,4,2,Success,0.0000 nm
3c5y,4,1,Success,0.0108 nm
3c62,4,1,DC,
1rwo,4,2,Success,0.0000 nm
3c63,4,1,DC,
1rwp,4,2,Success,0.0000 nm
3c6c,4,1,Success,0.0000 nm
1rwv,4,2,Success,0.0000 nm
1rww,4,2,Success,0.0000 nm
3c6f,4,1,Success,0.0245 nm
3c7j,4,1,DC,
1rwx,4,2,Success,0.0000 nm
3c7t,2,1,Success,0.0034 nm
1rzk,4,4,Success,0.0000 nm
3c8i,4,1,Success,1.0372 nm
1s0h,4,2,Success,0.0000 nm
3c8l,4,1,DC,
1s1c,4,2,DC,
1s4y,4,2,DC,
1s5x,4,2,DC,
1s5y,4,2,DC,
1s6c,4,2,Success,0.0000 nm
1sbb,4,2,DC,
3c8t,4,1,Success,0.0000 nm
1sbs,4,2,Success,0.0000 nm
3c9j,4,1,Success,0.4251 nm
3cao,1,1,FP,
1sc3,4,2,Success,0.0000 nm
3car,1,1,FP,
3cbr,4,1,Success,0.0952 nm
1sc4,4,2,Success,0.0000 nm
1scu,4,2,Success,0.7223 nm
3cc1,4,1,Success,0.9996 nm
1sdk,4,2,DC,
3cct,4,1,Success,0.1993 nm
1sdl,4,2,Success,0.2097 nm
1sem,4,2,DC,
3ccw,4,1,Success,0.0642 nm
1sfc,4,4,Success,0.0000 nm
3ccz,4,1,Success,0.1320 nm
3cd0,4,1,Success,0.2161 nm
1sfc,4,4,Success,0.0000 nm
1sg8,2,2,Success,0.0000 nm
1shr,4,2,Success,0.0530 nm
1shz,2,2,Success,0.0000 nm
3cd5,4,1,Success,0.1183 nm
1si4,4,2,Success,0.0118 nm
3cd7,4,1,Success,0.0925 nm
1sjh,4,4,Success,0.0000 nm
1slu,4,2,Success,0.0000 nm
1slv,4,2,Success,0.0000 nm
1slw,4,2,Success,0.0000 nm
1slx,4,2,Success,0.0000 nm
3cda,4,1,Success,0.1449 nm
1smr,2,2,Success,0.0000 nm
1spg,4,2,DC,
3cdb,4,1,Success,0.0374 nm
1svd,2,2,Success,0.0000 nm
3cdh,2,1,Success,0.0422 nm
1svz,4,2,Success,1.2162 nm
3ce6,4,1,Success,1.6647 nm
1sz6,4,2,DC,
3ce9,4,1,DC,
1szc,2,2,Success,0.0000 nm
3cea,4,1,Success,0.0271 nm
3cfm,4,1,Success,0.0276 nm
1szd,2,2,Success,0.0000 nm
3cfn,4,1,Success,0.1263 nm
1t0f,2,2,Success,0.0000 nm
6krk,10,1,Success,1.2640 nm
1t1n,4,2,DC,
3cfq,4,1,Success,0.0713 nm
1t2v,2,2,DC,
3cft,4,1,Success,0.0189 nm
1t3m,4,2,Success,0.0739 nm
1t4k,2,2,Success,0.0000 nm
3cg0,4,1,Success,1.2532 nm
3cg6,2,1,DC,
1t5x,4,4,Success,0.0000 nm
3cg9,4,1,DC,
3cgl,4,1,DC,
1t6g,2,2,Success,0.0000 nm
3ci7,4,1,DC,
1t7c,2,2,Success,0.0000 nm
1t8l,2,2,Success,0.0000 nm
1t8m,2,2,Success,0.0000 nm
1t8n,2,2,Success,0.0000 nm
1t8o,2,2,Success,0.0000 nm
3cif,4,1,Success,0.1205 nm
1tab,4,2,Success,0.0000 nm
1taf,4,2,DC,
3cin,4,1,DC,
1taw,4,2,Success,0.0000 nm
1tej,2,1,Success,0.0094 nm
3cit,4,1,Success,0.8674 nm
1tfc,4,2,DC,
3cjx,1,1,FP,
1tgz,2,2,Success,0.0000 nm
1th8,4,2,Success,0.0000 nm
3cjx,1,1,FP,
3ck1,4,1,Success,0.9366 nm
3cke,4,1,DC,
1thb,4,2,Success,0.0200 nm
3cks,4,1,Success,0.0000 nm
1thn,4,2,Success,0.1101 nm
3cku,4,1,Success,0.0000 nm
1tid,4,2,Success,0.0648 nm
3cky,4,1,Success,0.6330 nm
1til,4,2,Success,1.0103 nm
3ckz,4,1,Success,0.0000 nm
1tjp,4,2,Success,0.0000 nm
1tm1,2,2,Success,0.0000 nm
3cl0,4,1,Success,0.0000 nm
1tm3,2,2,Success,0.0000 nm
1tm4,2,2,Success,0.0000 nm
3cl2,4,1,Success,3.1527 nm
1tm5,2,2,Success,0.0000 nm
1tm7,2,2,Success,0.0000 nm
3cl6,4,1,Success,0.0000 nm
1tmb,3,3,Success,0.0000 nm
3cl7,4,1,Success,0.0000 nm
1tmt,3,3,Success,0.0000 nm
1to9,2,1,Success,0.0221 nm
3cl8,4,1,Success,0.0000 nm
1toq,2,2,Success,0.0000 nm
3cl9,2,1,DC,
1tp5,2,2,Success,0.0000 nm
1tp8,2,2,Success,0.0000 nm
3cll,4,1,Success,0.0000 nm
1tq0,4,2,DC,
1trz,2,2,Success,0.0000 nm
3cmb,4,1,Success,1.2044 nm
1ttp,4,2,Success,0.0000 nm
3cmc,4,1,DC,
3cmg,4,1,Success,0.0000 nm
1ttq,4,2,Success,0.0000 nm
1ttw,4,2,Success,0.0000 nm
1tu3,4,2,DC,
1tw6,2,2,Success,0.0000 nm
1twb,2,2,Success,0.0000 nm
1txq,4,2,DC,
3cn0,4,1,UA,
3cn1,4,1,Success,0.0407 nm
3cn2,4,1,Success,0.0571 nm
3cn3,4,1,Success,0.0293 nm
1ty4,4,2,Success,0.7669 nm
3cn4,4,1,Success,0.7086 nm
1tyl,2,2,Success,0.0000 nm
3cn5,4,1,Success,0.0000 nm
1tym,2,2,Success,0.0000 nm
1tze,2,2,DC,
1u0n,4,4,DC,
1u3r,4,2,DC,
1u3s,4,2,DC,
1u5b,4,2,Success,0.0000 nm
1u9e,2,2,DC,
3cn6,4,1,Success,0.0000 nm
1ubs,4,2,Success,0.0000 nm
3cna,4,1,Success,0.0000 nm
3cnv,4,1,DC,
1ucy,4,4,Success,0.0000 nm
3co2,4,1,DC,
1uef,4,2,DC,
1ugp,2,2,Success,0.0000 nm
3cog,4,1,Success,0.1621 nm
1ugq,2,2,Success,0.0000 nm
3cor,4,1,DC,
1ugr,2,2,Success,0.0000 nm
1ugs,2,2,Success,0.0000 nm
3cpr,4,1,Success,0.0016 nm
3cps,1,1,FP,
1uhl,4,3,DC,
3cq2,4,1,Success,1.2019 nm
3cqb,2,1,Success,0.0103 nm
1uiw,4,2,UA,
1ujk,2,2,Success,0.0000 nm
3cqd,4,1,Success,0.0132 nm
3cqr,2,1,Success,0.0258 nm
1um9,4,2,Success,0.1330 nm
3cqy,1,1,FP,
1umb,4,2,Success,1.6186 nm
3crp,4,1,Success,0.2213 nm
3csd,4,1,Success,0.1177 nm
1umc,4,2,Success,1.5801 nm
1umd,4,2,Success,0.0174 nm
1unn,4,2,Success,0.0089 nm
1upt,4,2,DC,
3csw,4,1,Success,0.0294 nm
1urq,4,4,Success,0.0000 nm
3ctd,4,1,Success,0.1009 nm
1utb,4,1,Success,0.0895 nm
1uwx,4,4,Success,0.0000 nm
3ctm,4,1,Success,0.3500 nm
3cto,4,1,Success,1.1126 nm
1v11,4,2,Success,0.0000 nm
3ctr,1,1,FP,
3cve,4,1,DC,
3cvf,4,1,DC,
1v16,4,2,Success,0.0000 nm
3cvg,1,1,FP,
3cxf,4,1,Success,0.0645 nm
1v1m,4,2,Success,0.0000 nm
3cxj,4,1,DC,
1v1r,4,2,Success,0.0000 nm
3cxr,4,1,Success,0.0000 nm
3cyp,2,1,Success,0.0008 nm
1v1t,4,2,Success,0.2490 nm
3cyq,2,1,Success,0.0041 nm
1v29,4,2,Success,0.0000 nm
3cz4,4,1,Success,0.0000 nm
1v4u,4,2,Success,1.2313 nm
3czj,3,1,Success,0.0029 nm
3czm,4,1,Success,0.1585 nm
3czo,4,1,Success,0.0576 nm
1v4w,4,2,Success,0.4600 nm
3czq,4,1,DC,
1v4x,4,2,Success,0.0681 nm
1v75,4,2,Success,0.0000 nm
3d0o,4,1,Success,0.0048 nm
1vc3,4,2,Success,1.0620 nm
1vf6,2,2,DC,
3d2o,4,1,Success,0.0087 nm
1vpo,2,2,Success,0.0000 nm
3d2t,4,1,Success,0.0966 nm
1vpp,4,2,Success,0.5955 nm
1vra,2,2,Success,0.0000 nm
1vrn,4,4,Success,0.0000 nm
3d3r,2,1,Success,0.0157 nm
3d4o,2,1,Success,0.0639 nm
1vrq,4,4,Success,0.0000 nm
3d4p,4,1,Success,0.0084 nm
1vwt,4,2,Success,0.0038 nm
3d55,4,1,Success,0.5742 nm
1vyh,4,2,DC,
3d5q,4,1,DC,
1w1w,2,2,Success,0.0000 nm
3d64,4,1,Success,0.0108 nm
1w2w,4,2,Success,0.0315 nm
1w6i,1,1,FP,
3d6a,2,1,Success,0.0039 nm
3d6b,4,1,Success,0.9201 nm
1w6s,4,2,Success,0.3226 nm
3d6r,4,1,DC,
1w7j,4,2,DC,
3d6w,4,1,Success,0.1388 nm
1wav,2,2,Success,0.0000 nm
1wbj,4,2,Success,0.0000 nm
1wci,4,2,Success,0.0000 nm
1wdk,4,2,Success,0.1346 nm
3d7k,4,1,UA,
1wdl,4,2,Success,0.3286 nm
3d7n,4,1,Success,0.0000 nm
1wdw,4,2,Success,0.1163 nm
3d7p,4,1,Success,0.0667 nm
1wmi,4,2,DC,
3d8k,4,1,DC,
1wmu,4,2,Success,0.0000 nm
1wt5,4,2,DC,
3d9d,4,1,Success,0.0045 nm
1wve,4,2,Success,0.0067 nm
3d9e,4,1,Success,0.0442 nm
1wvm,2,1,Success,0.0077 nm
1www,4,2,DC,
3d9f,4,1,Success,1.3507 nm
1wyt,4,2,Success,0.0169 nm
3d9g,4,1,Success,0.0031 nm
1wyu,4,2,Success,0.0064 nm
3d9s,4,1,Success,1.3293 nm
3dak,4,1,Success,1.5451 nm
3db0,4,1,Success,0.6669 nm
3dba,4,1,Success,1.0756 nm
1wyv,4,2,Success,0.0078 nm
3dbv,4,1,DC,
1x11,4,2,Success,0.0000 nm
1x2w,2,2,Success,0.0000 nm
3dc2,4,1,Success,1.8125 nm
3dc5,4,1,DC,
1x31,4,4,Success,0.0000 nm
3dc6,4,1,Success,1.3404 nm
1x75,4,2,DC,
1x76,4,2,DC,
1x78,4,2,DC,
3dc8,4,1,Success,0.7105 nm
1x7a,2,2,Success,0.0000 nm
1x7b,4,2,DC,
3dcq,4,1,Success,0.5628 nm
1x7e,4,2,DC,
3dd5,1,1,FP,
1x7j,4,2,DC,
1x7r,4,2,DC,
3dde,4,1,Success,0.0618 nm
1x7w,4,2,Success,0.0000 nm
3ddn,4,1,Success,0.7363 nm
3ddv,4,1,Success,0.2456 nm
3de8,4,1,DC,
1x7x,4,2,Success,0.0000 nm
1x7y,4,2,Success,0.0000 nm
1x7z,4,2,Success,0.0000 nm
3deh,2,1,Success,0.0002 nm
3dei,2,1,Success,0.0058 nm
1x80,4,2,Success,0.0000 nm
3dej,2,1,Success,0.0006 nm
1xb7,4,2,DC,
3dek,2,1,Success,0.0022 nm
1xcq,4,4,Success,0.0000 nm
3den,4,1,DC,
1xct,4,4,Success,0.0000 nm
1xda,2,2,Success,0.0000 nm
3dfn,4,1,Success,1.2984 nm
1xdh,2,1,DC,
1xdk,4,3,DC,
3dfo,4,1,Success,0.2064 nm
1xdt,4,2,Success,0.0000 nm
3dfp,4,1,Success,1.5902 nm
1xex,4,2,Success,0.0000 nm
3dfq,4,1,Success,0.9713 nm
3dfs,4,1,Success,1.4706 nm
3dft,4,1,Success,1.2342 nm
1xf5,4,4,Success,0.0000 nm
3dgd,4,1,Success,0.0178 nm
1xf6,4,2,Success,0.8749 nm
1xfw,2,2,Success,0.0000 nm
3dgh,4,1,Success,0.6869 nm
1xg0,4,2,Success,0.7018 nm
1xiw,4,4,DC,
3dh4,4,1,Success,2.0844 nm
1xk4,4,2,DC,
3dh7,4,1,Success,0.0420 nm
1xkb,2,2,Success,0.0000 nm
1xls,4,3,DC,
3dhy,4,1,Success,0.1591 nm
1xoc,2,2,Success,0.0000 nm
1xof,4,1,DC,
3did,4,1,Success,0.0215 nm
1xq5,4,2,Success,0.0055 nm
3djl,4,1,DC,
1xrs,4,2,Success,0.0000 nm
1xv9,4,3,DC,
3djr,4,1,Success,0.7166 nm
1xvp,4,3,DC,
3djs,4,1,Success,0.0560 nm
1xx9,4,2,Success,0.0439 nm
3djt,4,1,Success,0.1209 nm
1xxd,4,2,Success,0.0590 nm
3djz,4,1,Success,0.0419 nm
1xxf,4,2,Success,0.0329 nm
3dk0,4,1,Success,0.7280 nm
1xxt,4,2,Success,0.0028 nm
3dk2,4,1,Success,0.0040 nm
3dkz,4,1,DC,
1xy0,4,2,Success,0.0618 nm
3dlu,4,1,Success,0.0678 nm
1xye,4,2,Success,0.1400 nm
3dm3,4,1,DC,
1xz2,4,2,Success,0.0049 nm
3dm5,4,1,Success,0.0064 nm
1xz4,4,2,Success,0.0408 nm
3dmo,4,1,Success,0.0301 nm
1xz5,4,2,Success,0.0032 nm
3dmp,4,1,Success,0.0116 nm
3dnm,1,1,FP,
1xz7,4,2,Success,0.0047 nm
